country,datadate,ew_return,vw_return
ZAF,2021-09-30,0.01419222665148596,-0.013310391713392234
ZAF,2021-10-31,0.06446771413276324,0.02990712239548643
ZAF,2021-11-30,0.0007704761604632297,0.010340054142845261
ZAF,2021-12-31,1.443317435199061,0.7107302673364168
ZAF,2022-01-31,0.028781751017614148,0.046499248459139705
ZAF,2022-02-28,0.02847517186325089,0.06744539119365388
ZAF,2022-03-31,0.04233928106159152,0.021617398692132698
ZAF,2022-04-30,0.07882504325909409,-0.047453971154905975
ZAF,2022-05-31,-0.015169278039661555,-0.0009885627224023154
ZAF,2022-06-30,-0.06523972346126264,-0.018076766344041796
ZAF,2022-07-31,0.19439490105945928,0.02460046658632962
ZAF,2022-08-31,-0.0022515261742349145,-0.009745309044681783
ZAF,2022-09-30,-0.04074296248786069,-0.04694363307494143
ZAF,2022-10-31,0.01565139309372324,0.045114261163403196
ZAF,2022-11-30,0.03310719479633084,0.11403752024739702
ZAF,2022-12-31,-0.023638233989761944,-0.04129739508009339
ZAF,2023-01-31,0.01820873261917231,0.07244056200786549
ZAF,2023-02-28,-0.018607649278719805,-0.02691639514053793
ZAF,2023-03-31,-0.028908039073740257,-0.008083652517372092
ZAF,2023-04-30,333.32756846096413,0.8080893541720973
ZAF,2023-05-31,-0.06634075522981256,-0.07186481675326374
ZAF,2023-06-30,0.028024503330288112,0.06391804812124702
ZAF,2023-07-31,2.458607503044966,0.08856869851654949
ZAF,2023-08-31,-0.008633617759645251,-0.06097822267391611
ZAF,2023-09-30,-0.012168605649657107,-0.03136554474443414
ZAF,2023-10-31,-0.02611260000391285,-0.027497319833877574
ZAF,2023-11-30,0.04118391899349383,0.08680053768629978
ZAF,2023-12-31,0.051585704727668165,0.042796945651548526
ZAF,2024-01-31,-0.0036330684122676217,-0.03203534776532976
ZAF,2024-02-29,-0.02416905645836715,-0.024584084725792682
ZAF,2024-03-31,0.024561018332857305,0.04084637982834914
ZAF,2024-04-30,-0.0015671155056907473,0.014766935805327454
ZAF,2024-05-31,0.0406162815318035,0.00367147887582271
ZAF,2024-06-30,0.07491892975673388,0.08517788713289332
ZAF,2024-07-31,0.052933586897498754,0.04819283270858751
ZAF,2024-08-31,0.016035288190558588,0.015854967081422554
ZAF,2024-09-30,0.041935159121294655,0.045247244835024264
ZAF,2024-10-31,0.03140496544676701,0.005379228693702673
ZAF,2024-11-30,-0.007745223341804556,-0.013273618192758551
ZAF,2024-12-31,0.012663208331223148,-0.0015536060540674728
ZAF,2025-01-31,-0.0021553151639626357,0.04354339800921917
ZAF,2025-02-28,-0.04641093705412911,-0.007943047707077286
ZAF,2025-03-31,0.004584085864096059,0.06926394131424002
ZAF,2025-04-30,0.0001414603859710212,0.02501758463443425
ZAF,2025-05-31,0.056143937274931235,0.045691283092155116
ZAF,2025-06-30,0.010823835930352544,0.05225444263028398
ZAF,2025-07-31,0.03547035517940796,0.03722244957149085
ZAF,2025-08-31,0.06630847481547344,0.020464111333879247
ZAF,2025-09-30,0.022397720692533204,0.23310114013399597
