country,period,ew_level_2,ew_ew_return,vw_level_2,vw_vw_return
FRA,Crisis,autocorr,-0.03153240281287621,std,0.0771159689239172
FRA,Crisis,autocorr,-0.03153240281287621,min,-0.1617699930013606
FRA,Crisis,autocorr,-0.03153240281287621,max,0.2895516885374203
FRA,Crisis,autocorr,-0.03153240281287621,autocorr,-0.19336765658147803
FRA,Crisis,autocorr,-0.03153240281287621,skew,1.2455061954955255
FRA,Crisis,autocorr,-0.03153240281287621,excess_kurtosis,7.340223489091384
FRA,Crisis,skew,4.104754362227219,mean,0.027638970703736918
FRA,Crisis,skew,4.104754362227219,median,0.0249117213437247
FRA,Crisis,skew,4.104754362227219,std,0.0771159689239172
FRA,Crisis,skew,4.104754362227219,min,-0.1617699930013606
FRA,Crisis,skew,4.104754362227219,max,0.2895516885374203
FRA,Crisis,skew,4.104754362227219,autocorr,-0.19336765658147803
FRA,Crisis,skew,4.104754362227219,skew,1.2455061954955255
FRA,Crisis,skew,4.104754362227219,excess_kurtosis,7.340223489091384
FRA,Crisis,excess_kurtosis,17.810470599648625,mean,0.027638970703736918
FRA,Crisis,excess_kurtosis,17.810470599648625,median,0.0249117213437247
FRA,Crisis,excess_kurtosis,17.810470599648625,std,0.0771159689239172
FRA,Crisis,excess_kurtosis,17.810470599648625,min,-0.1617699930013606
FRA,Crisis,excess_kurtosis,17.810470599648625,max,0.2895516885374203
FRA,Crisis,excess_kurtosis,17.810470599648625,autocorr,-0.19336765658147803
FRA,Crisis,excess_kurtosis,17.810470599648625,skew,1.2455061954955255
FRA,Crisis,excess_kurtosis,17.810470599648625,excess_kurtosis,7.340223489091384
FRA,Recovery,mean,3.907918252219906,mean,86.41312184817046
FRA,Recovery,mean,3.907918252219906,median,0.018884942007119
FRA,Recovery,mean,3.907918252219906,std,480.572309916724
FRA,Recovery,mean,3.907918252219906,min,-0.1005514925847154
FRA,Recovery,mean,3.907918252219906,max,2881.117980135579
FRA,Recovery,mean,3.907918252219906,autocorr,-0.03422324258764741
FRA,Recovery,mean,3.907918252219906,skew,5.944378534118002
FRA,Recovery,mean,3.907918252219906,excess_kurtosis,35.5189338389559
FRA,Recovery,median,0.09598876056449465,mean,86.41312184817046
FRA,Recovery,median,0.09598876056449465,median,0.018884942007119
FRA,Recovery,median,0.09598876056449465,std,480.572309916724
FRA,Recovery,median,0.09598876056449465,min,-0.1005514925847154
FRA,Recovery,median,0.09598876056449465,max,2881.117980135579
FRA,Recovery,median,0.09598876056449465,autocorr,-0.03422324258764741
FRA,Recovery,median,0.09598876056449465,skew,5.944378534118002
FRA,Recovery,median,0.09598876056449465,excess_kurtosis,35.5189338389559
FRA,Recovery,std,9.844476577900533,mean,86.41312184817046
FRA,Recovery,std,9.844476577900533,median,0.018884942007119
FRA,Recovery,std,9.844476577900533,std,480.572309916724
FRA,Recovery,std,9.844476577900533,min,-0.1005514925847154
FRA,Recovery,std,9.844476577900533,max,2881.117980135579
FRA,Recovery,std,9.844476577900533,autocorr,-0.03422324258764741
FRA,Recovery,std,9.844476577900533,skew,5.944378534118002
FRA,Recovery,std,9.844476577900533,excess_kurtosis,35.5189338389559
FRA,Recovery,min,-0.0961356945425272,mean,86.41312184817046
FRA,Recovery,min,-0.0961356945425272,median,0.018884942007119
FRA,Recovery,min,-0.0961356945425272,std,480.572309916724
FRA,Recovery,min,-0.0961356945425272,min,-0.1005514925847154
FRA,Recovery,min,-0.0961356945425272,max,2881.117980135579
FRA,Recovery,min,-0.0961356945425272,autocorr,-0.03422324258764741
FRA,Recovery,min,-0.0961356945425272,skew,5.944378534118002
FRA,Recovery,min,-0.0961356945425272,excess_kurtosis,35.5189338389559
FRA,Recovery,max,51.22886922833188,mean,86.41312184817046
FRA,Recovery,max,51.22886922833188,median,0.018884942007119
FRA,Recovery,max,51.22886922833188,std,480.572309916724
FRA,Recovery,max,51.22886922833188,min,-0.1005514925847154
FRA,Recovery,max,51.22886922833188,max,2881.117980135579
FRA,Recovery,max,51.22886922833188,autocorr,-0.03422324258764741
FRA,Recovery,max,51.22886922833188,skew,5.944378534118002
FRA,Recovery,max,51.22886922833188,excess_kurtosis,35.5189338389559
FRA,Recovery,autocorr,-0.12241706274420683,mean,86.41312184817046
FRA,Recovery,autocorr,-0.12241706274420683,median,0.018884942007119
FRA,Recovery,autocorr,-0.12241706274420683,std,480.572309916724
FRA,Recovery,autocorr,-0.12241706274420683,min,-0.1005514925847154
FRA,Recovery,autocorr,-0.12241706274420683,max,2881.117980135579
FRA,Recovery,autocorr,-0.12241706274420683,autocorr,-0.03422324258764741
FRA,Recovery,autocorr,-0.12241706274420683,skew,5.944378534118002
FRA,Recovery,autocorr,-0.12241706274420683,excess_kurtosis,35.5189338389559
FRA,Recovery,skew,3.7501040436148574,mean,86.41312184817046
FRA,Recovery,skew,3.7501040436148574,median,0.018884942007119
FRA,Recovery,skew,3.7501040436148574,std,480.572309916724
FRA,Recovery,skew,3.7501040436148574,min,-0.1005514925847154
FRA,Recovery,skew,3.7501040436148574,max,2881.117980135579
FRA,Recovery,skew,3.7501040436148574,autocorr,-0.03422324258764741
FRA,Recovery,skew,3.7501040436148574,skew,5.944378534118002
FRA,Recovery,skew,3.7501040436148574,excess_kurtosis,35.5189338389559
FRA,Recovery,excess_kurtosis,15.762132945205009,mean,86.41312184817046
FRA,Recovery,excess_kurtosis,15.762132945205009,median,0.018884942007119
FRA,Recovery,excess_kurtosis,15.762132945205009,std,480.572309916724
FRA,Recovery,excess_kurtosis,15.762132945205009,min,-0.1005514925847154
FRA,Recovery,excess_kurtosis,15.762132945205009,max,2881.117980135579
FRA,Recovery,excess_kurtosis,15.762132945205009,autocorr,-0.03422324258764741
FRA,Recovery,excess_kurtosis,15.762132945205009,skew,5.944378534118002
FRA,Recovery,excess_kurtosis,15.762132945205009,excess_kurtosis,35.5189338389559
GBR,Crisis,mean,0.05916919447105742,mean,0.01739414685495498
GBR,Crisis,mean,0.05916919447105742,median,0.0141315348403712
GBR,Crisis,mean,0.05916919447105742,std,0.06304907644513227
GBR,Crisis,mean,0.05916919447105742,min,-0.1379554829386203
GBR,Crisis,mean,0.05916919447105742,max,0.2072345287386504
GBR,Crisis,mean,0.05916919447105742,autocorr,0.02564598772503667
GBR,Crisis,mean,0.05916919447105742,skew,0.6991093255137419
GBR,Crisis,mean,0.05916919447105742,excess_kurtosis,4.348262443873273
GBR,Crisis,median,0.043059824296827795,mean,0.01739414685495498
GBR,Crisis,median,0.043059824296827795,median,0.0141315348403712
GBR,Crisis,median,0.043059824296827795,std,0.06304907644513227
GBR,Crisis,median,0.043059824296827795,min,-0.1379554829386203
GBR,Crisis,median,0.043059824296827795,max,0.2072345287386504
GBR,Crisis,median,0.043059824296827795,autocorr,0.02564598772503667
GBR,Crisis,median,0.043059824296827795,skew,0.6991093255137419
GBR,Crisis,median,0.043059824296827795,excess_kurtosis,4.348262443873273
GBR,Crisis,std,0.09312127499667694,mean,0.01739414685495498
GBR,Crisis,std,0.09312127499667694,median,0.0141315348403712
GBR,Crisis,std,0.09312127499667694,std,0.06304907644513227
GBR,Crisis,std,0.09312127499667694,min,-0.1379554829386203
GBR,Crisis,std,0.09312127499667694,max,0.2072345287386504
GBR,Crisis,std,0.09312127499667694,autocorr,0.02564598772503667
GBR,Crisis,std,0.09312127499667694,skew,0.6991093255137419
GBR,Crisis,std,0.09312127499667694,excess_kurtosis,4.348262443873273
GBR,Crisis,min,-0.1964044649832433,mean,0.01739414685495498
GBR,Crisis,min,-0.1964044649832433,median,0.0141315348403712
GBR,Crisis,min,-0.1964044649832433,std,0.06304907644513227
GBR,Crisis,min,-0.1964044649832433,min,-0.1379554829386203
GBR,Crisis,min,-0.1964044649832433,max,0.2072345287386504
GBR,Crisis,min,-0.1964044649832433,autocorr,0.02564598772503667
GBR,Crisis,min,-0.1964044649832433,skew,0.6991093255137419
GBR,Crisis,min,-0.1964044649832433,excess_kurtosis,4.348262443873273
GBR,Crisis,max,0.2635068395795079,mean,0.01739414685495498
GBR,Crisis,max,0.2635068395795079,median,0.0141315348403712
GBR,Crisis,max,0.2635068395795079,std,0.06304907644513227
GBR,Crisis,max,0.2635068395795079,min,-0.1379554829386203
GBR,Crisis,max,0.2635068395795079,max,0.2072345287386504
GBR,Crisis,max,0.2635068395795079,autocorr,0.02564598772503667
GBR,Crisis,max,0.2635068395795079,skew,0.6991093255137419
GBR,Crisis,max,0.2635068395795079,excess_kurtosis,4.348262443873273
GBR,Crisis,autocorr,0.01586679844048451,mean,0.01739414685495498
GBR,Crisis,autocorr,0.01586679844048451,median,0.0141315348403712
GBR,Crisis,autocorr,0.01586679844048451,std,0.06304907644513227
GBR,Crisis,autocorr,0.01586679844048451,min,-0.1379554829386203
GBR,Crisis,autocorr,0.01586679844048451,max,0.2072345287386504
GBR,Crisis,autocorr,0.01586679844048451,autocorr,0.02564598772503667
GBR,Crisis,autocorr,0.01586679844048451,skew,0.6991093255137419
GBR,Crisis,autocorr,0.01586679844048451,excess_kurtosis,4.348262443873273
GBR,Crisis,skew,-0.09623123166350919,mean,0.01739414685495498
GBR,Crisis,skew,-0.09623123166350919,median,0.0141315348403712
GBR,Crisis,skew,-0.09623123166350919,std,0.06304907644513227
GBR,Crisis,skew,-0.09623123166350919,min,-0.1379554829386203
GBR,Crisis,skew,-0.09623123166350919,max,0.2072345287386504
GBR,Crisis,skew,-0.09623123166350919,autocorr,0.02564598772503667
GBR,Crisis,skew,-0.09623123166350919,skew,0.6991093255137419
GBR,Crisis,skew,-0.09623123166350919,excess_kurtosis,4.348262443873273
GBR,Crisis,excess_kurtosis,2.7572788765301794,mean,0.01739414685495498
GBR,Crisis,excess_kurtosis,2.7572788765301794,median,0.0141315348403712
GBR,Crisis,excess_kurtosis,2.7572788765301794,std,0.06304907644513227
GBR,Crisis,excess_kurtosis,2.7572788765301794,min,-0.1379554829386203
GBR,Crisis,excess_kurtosis,2.7572788765301794,max,0.2072345287386504
GBR,Crisis,excess_kurtosis,2.7572788765301794,autocorr,0.02564598772503667
GBR,Crisis,excess_kurtosis,2.7572788765301794,skew,0.6991093255137419
GBR,Crisis,excess_kurtosis,2.7572788765301794,excess_kurtosis,4.348262443873273
GBR,Recovery,mean,0.09546911847666219,mean,0.01190822070808825
GBR,Recovery,mean,0.09546911847666219,median,0.010495308705218701
GBR,Recovery,mean,0.09546911847666219,std,0.04120475748880586
GBR,Recovery,mean,0.09546911847666219,min,-0.0724436619092238
GBR,Recovery,mean,0.09546911847666219,max,0.1021742633769928
GBR,Recovery,mean,0.09546911847666219,autocorr,-0.20210724180528192
GBR,Recovery,mean,0.09546911847666219,skew,0.11601260751397165
GBR,Recovery,mean,0.09546911847666219,excess_kurtosis,-0.061382491710560316
GBR,Recovery,median,0.04311004834582265,mean,0.01190822070808825
GBR,Recovery,median,0.04311004834582265,median,0.010495308705218701
GBR,Recovery,median,0.04311004834582265,std,0.04120475748880586
GBR,Recovery,median,0.04311004834582265,min,-0.0724436619092238
GBR,Recovery,median,0.04311004834582265,max,0.1021742633769928
GBR,Recovery,median,0.04311004834582265,autocorr,-0.20210724180528192
GBR,Recovery,median,0.04311004834582265,skew,0.11601260751397165
GBR,Recovery,median,0.04311004834582265,excess_kurtosis,-0.061382491710560316
GBR,Recovery,std,0.34210667308042253,mean,0.01190822070808825
GBR,Recovery,std,0.34210667308042253,median,0.010495308705218701
GBR,Recovery,std,0.34210667308042253,std,0.04120475748880586
GBR,Recovery,std,0.34210667308042253,min,-0.0724436619092238
GBR,Recovery,std,0.34210667308042253,max,0.1021742633769928
GBR,Recovery,std,0.34210667308042253,autocorr,-0.20210724180528192
GBR,Recovery,std,0.34210667308042253,skew,0.11601260751397165
GBR,Recovery,std,0.34210667308042253,excess_kurtosis,-0.061382491710560316
GBR,Recovery,min,-0.0946903732187771,mean,0.01190822070808825
GBR,Recovery,min,-0.0946903732187771,median,0.010495308705218701
GBR,Recovery,min,-0.0946903732187771,std,0.04120475748880586
GBR,Recovery,min,-0.0946903732187771,min,-0.0724436619092238
GBR,Recovery,min,-0.0946903732187771,max,0.1021742633769928
GBR,Recovery,min,-0.0946903732187771,autocorr,-0.20210724180528192
GBR,Recovery,min,-0.0946903732187771,skew,0.11601260751397165
GBR,Recovery,min,-0.0946903732187771,excess_kurtosis,-0.061382491710560316
GBR,Recovery,max,2.0405891860147154,mean,0.01190822070808825
GBR,Recovery,max,2.0405891860147154,median,0.010495308705218701
GBR,Recovery,max,2.0405891860147154,std,0.04120475748880586
GBR,Recovery,max,2.0405891860147154,min,-0.0724436619092238
GBR,Recovery,max,2.0405891860147154,max,0.1021742633769928
GBR,Recovery,max,2.0405891860147154,autocorr,-0.20210724180528192
GBR,Recovery,max,2.0405891860147154,skew,0.11601260751397165
GBR,Recovery,max,2.0405891860147154,excess_kurtosis,-0.061382491710560316
GBR,Recovery,autocorr,-0.08321496720192516,mean,0.01190822070808825
GBR,Recovery,autocorr,-0.08321496720192516,median,0.010495308705218701
GBR,Recovery,autocorr,-0.08321496720192516,std,0.04120475748880586
GBR,Recovery,autocorr,-0.08321496720192516,min,-0.0724436619092238
GBR,Recovery,autocorr,-0.08321496720192516,max,0.1021742633769928
GBR,Recovery,autocorr,-0.08321496720192516,autocorr,-0.20210724180528192
GBR,Recovery,autocorr,-0.08321496720192516,skew,0.11601260751397165
GBR,Recovery,autocorr,-0.08321496720192516,excess_kurtosis,-0.061382491710560316
GBR,Recovery,skew,5.537949692060817,mean,0.01190822070808825
GBR,Recovery,skew,5.537949692060817,median,0.010495308705218701
GBR,Recovery,skew,5.537949692060817,std,0.04120475748880586
GBR,Recovery,skew,5.537949692060817,min,-0.0724436619092238
GBR,Recovery,skew,5.537949692060817,max,0.1021742633769928
GBR,Recovery,skew,5.537949692060817,autocorr,-0.20210724180528192
GBR,Recovery,skew,5.537949692060817,skew,0.11601260751397165
GBR,Recovery,skew,5.537949692060817,excess_kurtosis,-0.061382491710560316
GBR,Recovery,excess_kurtosis,32.186984903965886,mean,0.01190822070808825
GBR,Recovery,excess_kurtosis,32.186984903965886,median,0.010495308705218701
GBR,Recovery,excess_kurtosis,32.186984903965886,std,0.04120475748880586
GBR,Recovery,excess_kurtosis,32.186984903965886,min,-0.0724436619092238
GBR,Recovery,excess_kurtosis,32.186984903965886,max,0.1021742633769928
GBR,Recovery,excess_kurtosis,32.186984903965886,autocorr,-0.20210724180528192
GBR,Recovery,excess_kurtosis,32.186984903965886,skew,0.11601260751397165
GBR,Recovery,excess_kurtosis,32.186984903965886,excess_kurtosis,-0.061382491710560316
IND,Crisis,mean,0.07536439822548956,mean,0.06427878884902434
IND,Crisis,mean,0.07536439822548956,median,0.0751798719064025
IND,Crisis,mean,0.07536439822548956,std,0.0931036956456353
IND,Crisis,mean,0.07536439822548956,min,-0.2645244504241671
IND,Crisis,mean,0.07536439822548956,max,0.1859667055563753
IND,Crisis,mean,0.07536439822548956,autocorr,-0.5335986624172246
IND,Crisis,mean,0.07536439822548956,skew,-2.0020217908484836
IND,Crisis,mean,0.07536439822548956,excess_kurtosis,6.960279146107601
IND,Crisis,median,0.06732399976371935,mean,0.06427878884902434
IND,Crisis,median,0.06732399976371935,median,0.0751798719064025
IND,Crisis,median,0.06732399976371935,std,0.0931036956456353
IND,Crisis,median,0.06732399976371935,min,-0.2645244504241671
IND,Crisis,median,0.06732399976371935,max,0.1859667055563753
IND,Crisis,median,0.06732399976371935,autocorr,-0.5335986624172246
IND,Crisis,median,0.06732399976371935,skew,-2.0020217908484836
IND,Crisis,median,0.06732399976371935,excess_kurtosis,6.960279146107601
IND,Crisis,std,0.09535625714249513,mean,0.06427878884902434
IND,Crisis,std,0.09535625714249513,median,0.0751798719064025
IND,Crisis,std,0.09535625714249513,std,0.0931036956456353
IND,Crisis,std,0.09535625714249513,min,-0.2645244504241671
IND,Crisis,std,0.09535625714249513,max,0.1859667055563753
IND,Crisis,std,0.09535625714249513,autocorr,-0.5335986624172246
IND,Crisis,std,0.09535625714249513,skew,-2.0020217908484836
IND,Crisis,std,0.09535625714249513,excess_kurtosis,6.960279146107601
IND,Crisis,min,-0.2101796156470457,mean,0.06427878884902434
IND,Crisis,min,-0.2101796156470457,median,0.0751798719064025
IND,Crisis,min,-0.2101796156470457,std,0.0931036956456353
IND,Crisis,min,-0.2101796156470457,min,-0.2645244504241671
IND,Crisis,min,-0.2101796156470457,max,0.1859667055563753
IND,Crisis,min,-0.2101796156470457,autocorr,-0.5335986624172246
IND,Crisis,min,-0.2101796156470457,skew,-2.0020217908484836
IND,Crisis,min,-0.2101796156470457,excess_kurtosis,6.960279146107601
IND,Crisis,max,0.2156317462190937,mean,0.06427878884902434
IND,Crisis,max,0.2156317462190937,median,0.0751798719064025
IND,Crisis,max,0.2156317462190937,std,0.0931036956456353
IND,Crisis,max,0.2156317462190937,min,-0.2645244504241671
IND,Crisis,max,0.2156317462190937,max,0.1859667055563753
IND,Crisis,max,0.2156317462190937,autocorr,-0.5335986624172246
IND,Crisis,max,0.2156317462190937,skew,-2.0020217908484836
IND,Crisis,max,0.2156317462190937,excess_kurtosis,6.960279146107601
IND,Crisis,autocorr,-0.36288670995092037,mean,0.06427878884902434
IND,Crisis,autocorr,-0.36288670995092037,median,0.0751798719064025
IND,Crisis,autocorr,-0.36288670995092037,std,0.0931036956456353
IND,Crisis,autocorr,-0.36288670995092037,min,-0.2645244504241671
IND,Crisis,autocorr,-0.36288670995092037,max,0.1859667055563753
IND,Crisis,autocorr,-0.36288670995092037,autocorr,-0.5335986624172246
IND,Crisis,autocorr,-0.36288670995092037,skew,-2.0020217908484836
IND,Crisis,autocorr,-0.36288670995092037,excess_kurtosis,6.960279146107601
IND,Crisis,skew,-1.0533455406010457,mean,0.06427878884902434
IND,Crisis,skew,-1.0533455406010457,median,0.0751798719064025
IND,Crisis,skew,-1.0533455406010457,std,0.0931036956456353
IND,Crisis,skew,-1.0533455406010457,min,-0.2645244504241671
IND,Crisis,skew,-1.0533455406010457,max,0.1859667055563753
IND,Crisis,skew,-1.0533455406010457,autocorr,-0.5335986624172246
IND,Crisis,skew,-1.0533455406010457,skew,-2.0020217908484836
IND,Crisis,skew,-1.0533455406010457,excess_kurtosis,6.960279146107601
IND,Crisis,excess_kurtosis,2.5577490414594743,mean,0.06427878884902434
IND,Crisis,excess_kurtosis,2.5577490414594743,median,0.0751798719064025
IND,Crisis,excess_kurtosis,2.5577490414594743,std,0.0931036956456353
IND,Crisis,excess_kurtosis,2.5577490414594743,min,-0.2645244504241671
IND,Crisis,excess_kurtosis,2.5577490414594743,max,0.1859667055563753
IND,Crisis,excess_kurtosis,2.5577490414594743,autocorr,-0.5335986624172246
IND,Crisis,excess_kurtosis,2.5577490414594743,skew,-2.0020217908484836
IND,Crisis,excess_kurtosis,2.5577490414594743,excess_kurtosis,6.960279146107601
IND,Recovery,mean,0.46950262020398803,mean,0.05249980411319757
IND,Recovery,mean,0.46950262020398803,median,0.05546427291702225
IND,Recovery,mean,0.46950262020398803,std,0.06034872780969445
IND,Recovery,mean,0.46950262020398803,min,-0.0600615228578192
IND,Recovery,mean,0.46950262020398803,max,0.2266431694092083
IND,Recovery,mean,0.46950262020398803,autocorr,0.15392839935811667
IND,Recovery,mean,0.46950262020398803,skew,0.29959940658714906
IND,Recovery,mean,0.46950262020398803,excess_kurtosis,0.8434372897914386
IND,Recovery,median,0.048328035371741046,mean,0.05249980411319757
IND,Recovery,median,0.048328035371741046,median,0.05546427291702225
IND,Recovery,median,0.048328035371741046,std,0.06034872780969445
IND,Recovery,median,0.048328035371741046,min,-0.0600615228578192
IND,Recovery,median,0.048328035371741046,max,0.2266431694092083
IND,Recovery,median,0.048328035371741046,autocorr,0.15392839935811667
IND,Recovery,median,0.048328035371741046,skew,0.29959940658714906
IND,Recovery,median,0.048328035371741046,excess_kurtosis,0.8434372897914386
IND,Recovery,std,2.5123492852297233,mean,0.05249980411319757
IND,Recovery,std,2.5123492852297233,median,0.05546427291702225
IND,Recovery,std,2.5123492852297233,std,0.06034872780969445
IND,Recovery,std,2.5123492852297233,min,-0.0600615228578192
IND,Recovery,std,2.5123492852297233,max,0.2266431694092083
IND,Recovery,std,2.5123492852297233,autocorr,0.15392839935811667
IND,Recovery,std,2.5123492852297233,skew,0.29959940658714906
IND,Recovery,std,2.5123492852297233,excess_kurtosis,0.8434372897914386
IND,Recovery,min,-0.0712025191119228,mean,0.05249980411319757
IND,Recovery,min,-0.0712025191119228,median,0.05546427291702225
IND,Recovery,min,-0.0712025191119228,std,0.06034872780969445
IND,Recovery,min,-0.0712025191119228,min,-0.0600615228578192
IND,Recovery,min,-0.0712025191119228,max,0.2266431694092083
IND,Recovery,min,-0.0712025191119228,autocorr,0.15392839935811667
IND,Recovery,min,-0.0712025191119228,skew,0.29959940658714906
IND,Recovery,min,-0.0712025191119228,excess_kurtosis,0.8434372897914386
IND,Recovery,max,15.120252474426591,mean,0.05249980411319757
IND,Recovery,max,15.120252474426591,median,0.05546427291702225
IND,Recovery,max,15.120252474426591,std,0.06034872780969445
IND,Recovery,max,15.120252474426591,min,-0.0600615228578192
IND,Recovery,max,15.120252474426591,max,0.2266431694092083
IND,Recovery,max,15.120252474426591,autocorr,0.15392839935811667
IND,Recovery,max,15.120252474426591,skew,0.29959940658714906
IND,Recovery,max,15.120252474426591,excess_kurtosis,0.8434372897914386
IND,Recovery,autocorr,-0.03296637557509623,mean,0.05249980411319757
IND,Recovery,autocorr,-0.03296637557509623,median,0.05546427291702225
IND,Recovery,autocorr,-0.03296637557509623,std,0.06034872780969445
IND,Recovery,autocorr,-0.03296637557509623,min,-0.0600615228578192
IND,Recovery,autocorr,-0.03296637557509623,max,0.2266431694092083
IND,Recovery,autocorr,-0.03296637557509623,autocorr,0.15392839935811667
IND,Recovery,autocorr,-0.03296637557509623,skew,0.29959940658714906
IND,Recovery,autocorr,-0.03296637557509623,excess_kurtosis,0.8434372897914386
IND,Recovery,skew,5.994001661202099,mean,0.05249980411319757
IND,Recovery,skew,5.994001661202099,median,0.05546427291702225
IND,Recovery,skew,5.994001661202099,std,0.06034872780969445
IND,Recovery,skew,5.994001661202099,min,-0.0600615228578192
IND,Recovery,skew,5.994001661202099,max,0.2266431694092083
IND,Recovery,skew,5.994001661202099,autocorr,0.15392839935811667
IND,Recovery,skew,5.994001661202099,skew,0.29959940658714906
IND,Recovery,skew,5.994001661202099,excess_kurtosis,0.8434372897914386
IND,Recovery,excess_kurtosis,35.9506076990278,mean,0.05249980411319757
IND,Recovery,excess_kurtosis,35.9506076990278,median,0.05546427291702225
IND,Recovery,excess_kurtosis,35.9506076990278,std,0.06034872780969445
IND,Recovery,excess_kurtosis,35.9506076990278,min,-0.0600615228578192
IND,Recovery,excess_kurtosis,35.9506076990278,max,0.2266431694092083
IND,Recovery,excess_kurtosis,35.9506076990278,autocorr,0.15392839935811667
IND,Recovery,excess_kurtosis,35.9506076990278,skew,0.29959940658714906
IND,Recovery,excess_kurtosis,35.9506076990278,excess_kurtosis,0.8434372897914386
JPN,Crisis,mean,1.278824562669648,mean,0.04137485979906618
JPN,Crisis,mean,1.278824562669648,median,0.0400731757031671
JPN,Crisis,mean,1.278824562669648,std,0.053353583859797216
JPN,Crisis,mean,1.278824562669648,min,-0.0760731838532167
JPN,Crisis,mean,1.278824562669648,max,0.1303319465909547
JPN,Crisis,mean,1.278824562669648,autocorr,-0.1289840129290842
JPN,Crisis,mean,1.278824562669648,skew,0.03958667379972927
JPN,Crisis,mean,1.278824562669648,excess_kurtosis,-0.0647580193973325
JPN,Crisis,median,0.01419651396688205,mean,0.04137485979906618
JPN,Crisis,median,0.01419651396688205,median,0.0400731757031671
JPN,Crisis,median,0.01419651396688205,std,0.053353583859797216
JPN,Crisis,median,0.01419651396688205,min,-0.0760731838532167
JPN,Crisis,median,0.01419651396688205,max,0.1303319465909547
JPN,Crisis,median,0.01419651396688205,autocorr,-0.1289840129290842
JPN,Crisis,median,0.01419651396688205,skew,0.03958667379972927
JPN,Crisis,median,0.01419651396688205,excess_kurtosis,-0.0647580193973325
JPN,Crisis,std,5.941519943865614,mean,0.04137485979906618
JPN,Crisis,std,5.941519943865614,median,0.0400731757031671
JPN,Crisis,std,5.941519943865614,std,0.053353583859797216
JPN,Crisis,std,5.941519943865614,min,-0.0760731838532167
JPN,Crisis,std,5.941519943865614,max,0.1303319465909547
JPN,Crisis,std,5.941519943865614,autocorr,-0.1289840129290842
JPN,Crisis,std,5.941519943865614,skew,0.03958667379972927
JPN,Crisis,std,5.941519943865614,excess_kurtosis,-0.0647580193973325
JPN,Crisis,min,-0.0910067989910406,mean,0.04137485979906618
JPN,Crisis,min,-0.0910067989910406,median,0.0400731757031671
JPN,Crisis,min,-0.0910067989910406,std,0.053353583859797216
JPN,Crisis,min,-0.0910067989910406,min,-0.0760731838532167
JPN,Crisis,min,-0.0910067989910406,max,0.1303319465909547
JPN,Crisis,min,-0.0910067989910406,autocorr,-0.1289840129290842
JPN,Crisis,min,-0.0910067989910406,skew,0.03958667379972927
JPN,Crisis,min,-0.0910067989910406,excess_kurtosis,-0.0647580193973325
JPN,Crisis,max,27.8793874534456,mean,0.04137485979906618
JPN,Crisis,max,27.8793874534456,median,0.0400731757031671
JPN,Crisis,max,27.8793874534456,std,0.053353583859797216
JPN,Crisis,max,27.8793874534456,min,-0.0760731838532167
JPN,Crisis,max,27.8793874534456,max,0.1303319465909547
JPN,Crisis,max,27.8793874534456,autocorr,-0.1289840129290842
JPN,Crisis,max,27.8793874534456,skew,0.03958667379972927
JPN,Crisis,max,27.8793874534456,excess_kurtosis,-0.0647580193973325
JPN,Crisis,autocorr,-0.3010612176420464,mean,0.04137485979906618
JPN,Crisis,autocorr,-0.3010612176420464,median,0.0400731757031671
JPN,Crisis,autocorr,-0.3010612176420464,std,0.053353583859797216
JPN,Crisis,autocorr,-0.3010612176420464,min,-0.0760731838532167
JPN,Crisis,autocorr,-0.3010612176420464,max,0.1303319465909547
JPN,Crisis,autocorr,-0.3010612176420464,autocorr,-0.1289840129290842
JPN,Crisis,autocorr,-0.3010612176420464,skew,0.03958667379972927
JPN,Crisis,autocorr,-0.3010612176420464,excess_kurtosis,-0.0647580193973325
JPN,Crisis,skew,4.689892305443072,mean,0.04137485979906618
JPN,Crisis,skew,4.689892305443072,median,0.0400731757031671
JPN,Crisis,skew,4.689892305443072,std,0.053353583859797216
JPN,Crisis,skew,4.689892305443072,min,-0.0760731838532167
JPN,Crisis,skew,4.689892305443072,max,0.1303319465909547
JPN,Crisis,skew,4.689892305443072,autocorr,-0.1289840129290842
JPN,Crisis,skew,4.689892305443072,skew,0.03958667379972927
JPN,Crisis,skew,4.689892305443072,excess_kurtosis,-0.0647580193973325
JPN,Crisis,excess_kurtosis,21.996577944150964,mean,0.04137485979906618
JPN,Crisis,excess_kurtosis,21.996577944150964,median,0.0400731757031671
JPN,Crisis,excess_kurtosis,21.996577944150964,std,0.053353583859797216
JPN,Crisis,excess_kurtosis,21.996577944150964,min,-0.0760731838532167
JPN,Crisis,excess_kurtosis,21.996577944150964,max,0.1303319465909547
JPN,Crisis,excess_kurtosis,21.996577944150964,autocorr,-0.1289840129290842
JPN,Crisis,excess_kurtosis,21.996577944150964,skew,0.03958667379972927
JPN,Crisis,excess_kurtosis,21.996577944150964,excess_kurtosis,-0.0647580193973325
JPN,Recovery,mean,0.006139854280181403,mean,0.023265697754547298
JPN,Recovery,mean,0.006139854280181403,median,0.02507758992235855
JPN,Recovery,mean,0.006139854280181403,std,0.05108473167736916
JPN,Recovery,mean,0.006139854280181403,min,-0.0716079934782577
JPN,Recovery,mean,0.006139854280181403,max,0.1164152359581441
JPN,Recovery,mean,0.006139854280181403,autocorr,-0.12080164354429686
