country,datadate,ew_return,vw_return,period
ZAF,2021-08-31,-0.0947321355730123,0.014632656329225,Crisis
ZAF,2021-09-30,-0.1143268148434837,-0.0218412877917275,Crisis
ZAF,2021-10-31,-0.0714309635803584,0.0337375234649737,Crisis
ZAF,2021-11-30,-0.1446345993888213,-0.0088731591732375,Crisis
ZAF,2021-12-31,-0.1198008418876482,0.0481557641560639,Crisis
ZAF,2022-01-31,-0.1342955994661902,0.0433497436518795,Recovery
ZAF,2022-02-28,-0.1522870219007775,0.0695483536605375,Recovery
ZAF,2022-03-31,-0.1173189865583013,0.0404555285590737,Recovery
ZAF,2022-04-30,-0.150067844825669,-0.0492788994322275,Recovery
ZAF,2022-05-31,-0.1454979000152304,-0.0161823246658828,Recovery
ZAF,2022-06-30,-0.1848274964589739,-0.1052205038597852,Recovery
ZAF,2022-07-31,-0.1159486259110242,0.0250518015260153,Recovery
ZAF,2022-08-31,-0.1428244301308631,0.008102483866699,Recovery
ZAF,2022-09-30,-0.1680576356356493,-0.0230712779699851,Recovery
ZAF,2022-10-31,-0.128554863530056,0.0588386571430612,Recovery
ZAF,2022-11-30,-0.1359593964419712,0.0496089934938832,Recovery
ZAF,2022-12-31,-0.1360298793550531,-0.0472544728918771,Recovery
ZAF,2023-01-31,-0.1283828186529967,0.0556926269263316,Recovery
ZAF,2023-02-28,-0.1596985731205354,-0.0115669838644177,Recovery
ZAF,2023-03-31,-0.1585571859991447,-0.025213703067295,Recovery
ZAF,2023-04-30,-0.1511982124293227,0.0397782935332452,Recovery
ZAF,2023-05-31,-0.201798546823291,-0.0648023018408894,Recovery
ZAF,2023-06-30,-0.1299680907425858,0.0904528431332547,Recovery
ZAF,2023-07-31,-0.1386292739744105,0.0895680641327749,Recovery
ZAF,2023-08-31,-0.156890711351556,-0.0293956984877702,Recovery
ZAF,2023-09-30,-0.1568929973204072,-0.0223883047787569,Recovery
ZAF,2023-10-31,-0.1439876622561255,-0.0359229101293215,Recovery
ZAF,2023-11-30,-0.1003050688026151,0.077821588309695,Recovery
ZAF,2023-12-31,-0.1152844902644279,0.0554163449561355,Recovery
ZAF,2024-01-31,-0.15772318062245,-0.0024390422339256,Recovery
ZAF,2024-02-29,-0.1620514499241725,-0.0139216106407293,Recovery
ZAF,2024-03-31,-0.1488257514702852,0.0196106713948799,Recovery
ZAF,2024-04-30,-0.1481209623221034,-0.0109625581389767,Recovery
ZAF,2024-05-31,-0.1193405759926564,0.0024589105627091,Recovery
ZAF,2024-06-30,-0.1125745511825009,0.1069578538041347,Recovery
ZAF,2024-07-31,-0.116257179565413,0.053655027887469,Recovery
ZAF,2024-08-31,-0.1280014514523592,0.058936671017462,Recovery
ZAF,2024-09-30,-0.1164300733470935,0.0621393759828705,Recovery
ZAF,2024-10-31,-0.1439532774962582,0.0499032412558554,Recovery
ZAF,2024-11-30,-0.1415446832004517,0.0094875684888122,Recovery
ZAF,2024-12-31,-0.1258190281024288,0.0109376295563605,Recovery
