country,datadate,ew_return,vw_return,period
DEU,2020-12-31,0.0832853570108527,0.0547064690025819,Crisis
DEU,2021-01-31,0.0937875588500393,0.006503909598119,Crisis
DEU,2021-02-28,0.0564920566833957,0.0314407951116321,Crisis
DEU,2021-03-31,0.0763864013257199,0.0985664320073306,Crisis
DEU,2021-04-30,0.0287036199323769,0.0110173589701057,Crisis
DEU,2021-05-31,0.0278991111360442,0.0161046772410398,Crisis
DEU,2021-06-30,0.046476053414344,0.0102182060654041,Crisis
DEU,2021-07-31,0.0112323689053126,-0.0017740672943532,Crisis
DEU,2021-08-31,0.026837888403239,0.0150035390790692,Crisis
DEU,2021-09-30,-0.0188868457224624,-0.032722693108645,Crisis
DEU,2021-10-31,0.0034312234888501,0.0161127598528851,Crisis
DEU,2021-11-30,-0.0148949372266037,-0.0323557345863232,Crisis
DEU,2021-12-31,0.0112075725250468,0.0256169158181987,Crisis
DEU,2022-01-31,-0.0335806998484605,-0.0147283192621594,Recovery
DEU,2022-02-28,0.0420956447441136,-0.0535666376948012,Recovery
DEU,2022-03-31,-0.0060937360460559,-0.0094838132545981,Recovery
DEU,2022-04-30,-0.0240550018749379,-0.031162674293956,Recovery
DEU,2022-05-31,-0.0237501221190363,0.0015066415064058,Recovery
DEU,2022-06-30,-0.0975559928849557,-0.1198825689229075,Recovery
DEU,2022-07-31,0.2202974021624585,0.052953782212941,Recovery
DEU,2022-08-31,0.1526841173668665,-0.0487898653356625,Recovery
DEU,2022-09-30,-0.0989832389839165,-0.0458297918393017,Recovery
DEU,2022-10-31,0.0453480281133244,0.0954743069365836,Recovery
DEU,2022-11-30,0.0963814942143697,0.1047071093338379,Recovery
DEU,2022-12-31,-0.0204073453843681,-0.0309624040839156,Recovery
DEU,2023-01-31,0.1124741363721145,0.1175842025584677,Recovery
DEU,2023-02-28,0.0346071995899382,0.0326904956881153,Recovery
DEU,2023-03-31,-0.0098828368778818,-0.000852389985911,Recovery
DEU,2023-04-30,0.011222329069836,0.012647008726623,Recovery
DEU,2023-05-31,-0.0193807933602224,-0.036000028738049,Recovery
DEU,2023-06-30,0.0172688468906582,0.0333684776829741,Recovery
DEU,2023-07-31,0.0268609589076193,0.0326644028698824,Recovery
DEU,2023-08-31,-0.0350972911411515,-0.0366994385533124,Recovery
DEU,2023-09-30,-0.0308363040526604,-0.0332597284176426,Recovery
DEU,2023-10-31,-0.0471092740505099,-0.0508494437012568,Recovery
DEU,2023-11-30,0.0336288742399283,0.100560254747428,Recovery
DEU,2023-12-31,0.1149148470824024,0.0460554580983947,Recovery
DEU,2024-01-31,0.0431371807545576,-0.0036753248505127,Recovery
DEU,2024-02-29,-0.0041486799203891,0.0516050499223173,Recovery
DEU,2024-03-31,0.0296718787074963,0.0633646792801277,Recovery
DEU,2024-04-30,0.1562555117812608,-0.0221282544664011,Recovery
DEU,2024-05-31,0.056698578307466,0.0210532510586856,Recovery
DEU,2024-06-30,-0.0340486055013091,-0.0225513333054255,Recovery
DEU,2024-07-31,0.0595257020045645,0.0141735911453044,Recovery
DEU,2024-08-31,0.0053934545050309,0.0186004909293486,Recovery
DEU,2024-09-30,0.0207297512289379,0.0384226105893516,Recovery
DEU,2024-10-31,0.0426392804301479,-0.0167247540198353,Recovery
DEU,2024-11-30,0.0026067495093452,0.0395024941328689,Recovery
DEU,2024-12-31,-0.0024075371568106,0.0166108774434187,Recovery
FIN,2020-04-30,0.1263471741978033,0.1155859605852508,Crisis
FIN,2020-05-31,0.8220343680399431,0.0790588868887978,Crisis
FIN,2020-06-30,0.0061105870106492,0.0054568175363385,Crisis
FIN,2020-07-31,0.0316313091785873,0.0235475799870545,Crisis
FIN,2020-08-31,0.0605124051850696,0.0532930201283308,Crisis
FIN,2020-09-30,-0.0033801515583856,-0.0121196568651402,Crisis
FIN,2020-10-31,-0.0163482824025557,-0.043924517665142,Crisis
FIN,2020-11-30,0.1089733756224346,0.111470918484187,Crisis
FIN,2020-12-31,0.0840764496372503,-0.0241227164760878,Crisis
FIN,2021-01-31,0.03417376261869,0.0930958365998227,Crisis
FIN,2021-02-28,0.0329520231295718,0.0567059497670654,Crisis
FIN,2021-03-31,0.0325375700856482,0.0717905972397707,Crisis
FIN,2021-04-30,0.080304238680162,0.0444955915314106,Crisis
FIN,2021-05-31,0.2756642604937642,0.0156474959044147,Crisis
FIN,2021-06-30,0.0129969794931583,0.0512602180962613,Crisis
FIN,2021-07-31,0.0511333049066281,0.068418888402081,Crisis
FIN,2021-08-31,0.0253056876032689,0.0098209319518184,Crisis
FIN,2021-09-30,-0.0763011214624138,0.0486905489568569,Crisis
FIN,2021-10-31,0.0390173785499736,-0.0373480968157473,Crisis
FIN,2021-11-30,-0.0320986669018842,0.0024824321613105,Crisis
FIN,2021-12-31,0.0296030164024896,0.0479513181896355,Crisis
FIN,2022-01-31,-0.0390879366227222,-0.01719426598449,Recovery
FIN,2022-02-28,-0.0813616635824446,-0.0554867662195314,Recovery
FIN,2022-03-31,0.0081918468576864,-0.0461938838265163,Recovery
FIN,2022-04-30,-0.0400584076476772,0.0098229694255313,Recovery
FIN,2022-05-31,-0.0235687117364443,0.0088336021092809,Recovery
FIN,2022-06-30,-0.072456651328688,-0.0977055267749742,Recovery
FIN,2022-07-31,0.0230762194357058,0.0940666341970103,Recovery
FIN,2022-08-31,-0.0210711116537007,-0.0102828943674824,Recovery
FIN,2022-09-30,-0.099860037789872,-0.0403214219004399,Recovery
FIN,2022-10-31,0.0339870711162232,0.0816320961349757,Recovery
FIN,2022-11-30,0.0543748086865926,0.054163160040134,Recovery
FIN,2022-12-31,-0.0168700576603502,0.0045641757354114,Recovery
FIN,2023-01-31,0.0600801492058455,0.0648670213944654,Recovery
FIN,2023-02-28,0.0124909592945641,0.0629717497363153,Recovery
FIN,2023-03-31,-0.0389585133623123,-0.1317965649820716,Recovery
FIN,2023-04-30,0.0047449154863927,0.0088043435233905,Recovery
FIN,2023-05-31,-0.03408525743402,-0.0538967057569532,Recovery
FIN,2023-06-30,-0.0150941427552082,0.0516302145958303,Recovery
FIN,2023-07-31,-0.0160463593184577,0.0100630170861814,Recovery
FIN,2023-08-31,-0.0208753206250759,0.0087880084990802,Recovery
FIN,2023-09-30,-0.0430518562122928,-0.0118719303251924,Recovery
FIN,2023-10-31,-0.0849436267726195,-0.0343598737151474,Recovery
FIN,2023-11-30,0.0319740390685304,0.0164221381786335,Recovery
FIN,2023-12-31,0.0373125919773073,0.0538230815727058,Recovery
FIN,2024-01-31,0.0310248313237022,0.0251584871447087,Recovery
FIN,2024-02-29,-0.0371585337724979,-0.0228051019428949,Recovery
FIN,2024-03-31,0.0120576010700684,-0.035049859356728,Recovery
FIN,2024-04-30,0.0034727767780061,0.0523255787704682,Recovery
FIN,2024-05-31,0.0476499496015648,0.0199001985588491,Recovery
FIN,2024-06-30,-0.0206486375656152,-0.022874421927039,Recovery
FIN,2024-07-31,0.006125254340499,-0.0004257600369035,Recovery
FIN,2024-08-31,0.0071441102305641,0.0014061229577714,Recovery
FIN,2024-09-30,0.0114358944373277,-0.0059521983452026,Recovery
FIN,2024-10-31,-0.0540431396443915,0.0012767978080348,Recovery
FIN,2024-11-30,-0.0281447062426557,-0.0243966233501586,Recovery
FIN,2024-12-31,-0.0160224535848342,-0.0140997167727443,Recovery
FRA,2020-04-30,0.1371899840015489,0.0783641956719881,Crisis
FRA,2020-05-31,0.1621824079919851,0.0458727164411323,Crisis
FRA,2020-06-30,0.0554330568039434,0.0558617194439698,Crisis
FRA,2020-07-31,0.0015771325592441,-0.0264262984317976,Crisis
FRA,2020-08-31,0.0361776280647381,0.0418994817469071,Crisis
FRA,2020-09-30,-0.0166923409065435,-0.0347390744414219,Crisis
FRA,2020-10-31,0.1433510931023646,-0.0091311488125847,Crisis
FRA,2020-11-30,0.5814657781916673,0.2895520012227509,Crisis
FRA,2020-12-31,0.0606962871858855,0.0255936076343327,Crisis
FRA,2021-01-31,0.0312027681765661,-0.0070464314231931,Crisis
FRA,2021-02-28,0.0667681723971056,0.073049669432909,Crisis
FRA,2021-03-31,0.0412380466086446,0.0582738141258777,Crisis
FRA,2021-04-30,0.0249703701030096,0.0256343694477574,Crisis
FRA,2021-05-31,0.0027284697567236,0.0159132403614378,Crisis
FRA,2021-06-30,-0.0161492532937463,-0.000192213209628,Crisis
FRA,2021-07-31,8.05648102923381e-05,0.00514803986062,Crisis
FRA,2021-08-31,0.0271179008144038,0.0242298350531167,Crisis
FRA,2021-09-30,2.08292612065759,0.0139962902054925,Crisis
FRA,2021-10-31,0.1193521068017429,0.0497232499636319,Crisis
FRA,2021-11-30,-0.01888896614573,-0.00921031693797,Crisis
FRA,2021-12-31,0.0253672153650503,0.0534661920029021,Crisis
FRA,2022-01-31,-0.0273850811764665,-0.0071856188355113,Recovery
FRA,2022-02-28,-0.0498230828408593,-0.0470407516671146,Recovery
FRA,2022-03-31,0.0194581154874257,0.0050370994451313,Recovery
FRA,2022-04-30,-0.0076248297951034,-0.0101302541470386,Recovery
FRA,2022-05-31,10.592454159174098,226.3057235044155,Recovery
FRA,2022-06-30,-0.0891496673989114,-0.1005514925847154,Recovery
FRA,2022-07-31,0.034204488587937,0.0941960944875899,Recovery
FRA,2022-08-31,-0.0103585911292805,-0.0375638676210444,Recovery
FRA,2022-09-30,51.22886922833188,2881.117980135579,Recovery
FRA,2022-10-31,0.1030246035190464,0.0907098142605212,Recovery
FRA,2022-11-30,0.0207183231985514,0.0680815943277923,Recovery
FRA,2022-12-31,-0.0154017400462643,-0.0307194078453597,Recovery
FRA,2023-01-31,0.0695778810234158,0.0944174551222727,Recovery
FRA,2023-02-28,0.0227691404021497,0.0326146028145139,Recovery
FRA,2023-03-31,-0.0358895174908651,-0.0196115740404604,Recovery
FRA,2023-04-30,-0.0053766394103032,0.0246630120767496,Recovery
FRA,2023-05-31,8.815298477172048,-0.0447507878036404,Recovery
FRA,2023-06-30,0.1423089305235659,0.038055522822624,Recovery
FRA,2023-07-31,0.0889529176099429,0.0148863103035337,Recovery
FRA,2023-08-31,0.4861350278452706,-0.0153877658388943,Recovery
FRA,2023-09-30,5.2971307899569755,0.0210348964108815,Recovery
FRA,2023-10-31,-0.0961356945425272,-0.0454928908241467,Recovery
FRA,2023-11-30,2.020223017856251,0.0748197821025803,Recovery
FRA,2023-12-31,0.0429923296574523,0.0350593877372334,Recovery
FRA,2024-01-31,23.24306350947508,0.2041122492889341,Recovery
FRA,2024-02-29,3.0956936121576932,0.0263364983720936,Recovery
FRA,2024-03-31,2.513962002560558,0.3280763105271979,Recovery
FRA,2024-04-30,1.13230050883945,-0.0116219262229474,Recovery
FRA,2024-05-31,22.099664203911583,0.2509591457792107,Recovery
FRA,2024-06-30,1.0061740296841863,-0.0664567871285161,Recovery
FRA,2024-07-31,0.0188150439356303,0.0093377884830826,Recovery
FRA,2024-08-31,0.1650416150330231,0.0531507754054245,Recovery
FRA,2024-09-30,0.0863429978369043,0.003332047573595,Recovery
FRA,2024-10-31,1.676992489377045,-0.0280469052575078,Recovery
FRA,2024-11-30,6.727359268079579,2.427626291208294,Recovery
FRA,2024-12-31,0.2724793296492215,0.0167349876033565,Recovery
GBR,2020-04-30,0.1654672809719981,0.0266349750782426,Crisis
GBR,2020-05-31,0.0910039753458041,-0.0088453029957124,Crisis
GBR,2020-06-30,0.0422331488019,0.0198197452558111,Crisis
GBR,2020-07-31,0.0759206816068039,-0.0236654630632387,Crisis
GBR,2020-08-31,0.0808584615647929,0.0187117691045919,Crisis
GBR,2020-09-30,-0.0050418585081027,-0.0418724902882552,Crisis
GBR,2020-10-31,0.016190625903371,-0.0023278709942305,Crisis
GBR,2020-11-30,0.2445932044708513,0.2072174529129248,Crisis
GBR,2020-12-31,0.1180261289252176,0.067014125343498,Crisis
GBR,2021-01-31,0.0445189521988358,0.012264257866661,Crisis
GBR,2021-02-28,0.0617246628394959,0.0942762751825003,Crisis
GBR,2021-03-31,0.2630305719690845,0.0273843403806533,Crisis
GBR,2021-04-30,0.1063537425438947,0.0443670458623333,Crisis
GBR,2021-05-31,0.0905372879596862,0.0160636967079746,Crisis
GBR,2021-06-30,0.0218813934554995,-0.0095172326687696,Crisis
GBR,2021-07-31,0.0117024026912193,0.003899556642223,Crisis
GBR,2021-08-31,0.0274641042902038,0.0018207431351071,Crisis
GBR,2021-09-30,0.0362655231719018,-0.015572322347801,Crisis
GBR,2021-10-31,-0.0022652711300236,0.0519772527833709,Crisis
GBR,2021-11-30,-0.0109921436812346,-0.0310775731254094,Crisis
GBR,2021-12-31,0.0244132114530255,0.0624079270090977,Crisis
GBR,2022-01-31,-0.0402730766442348,0.0812967201482258,Recovery
GBR,2022-02-28,-0.0455174829298165,0.0079517221899561,Recovery
GBR,2022-03-31,0.0127075681856281,0.0023589133854773,Recovery
GBR,2022-04-30,0.0078122332960578,-0.0167294305661369,Recovery
GBR,2022-05-31,-0.0331848502923045,0.0364053976735708,Recovery
GBR,2022-06-30,-0.0896043787923225,-0.0512187848949355,Recovery
GBR,2022-07-31,0.1180931595420239,0.027460860784977,Recovery
GBR,2022-08-31,0.0524819289765252,-0.0195814535709632,Recovery
GBR,2022-09-30,-0.0946009209911456,-0.0724295858733807,Recovery
GBR,2022-10-31,0.0901033151803878,0.0117990348557171,Recovery
GBR,2022-11-30,0.1592282986055822,0.1021646610790383,Recovery
GBR,2022-12-31,0.0180424120232618,-0.0078369722886383,Recovery
GBR,2023-01-31,0.0765436245583274,0.0855868539123455,Recovery
GBR,2023-02-28,0.0864433582043639,0.0142284076936012,Recovery
GBR,2023-03-31,-0.0553521554706745,-0.0586621216414114,Recovery
GBR,2023-04-30,0.0713738855640161,0.0411919030121021,Recovery
GBR,2023-05-31,-0.0091306103102019,-0.0189794566254785,Recovery
GBR,2023-06-30,0.0009343309616549,0.0217782079407857,Recovery
GBR,2023-07-31,0.082225898910636,0.0418380666252898,Recovery
GBR,2023-08-31,-0.0025703405048498,-0.0437458000900945,Recovery
GBR,2023-09-30,2.0383237697267895,0.0270532570957385,Recovery
GBR,2023-10-31,-0.0378646461171866,-0.0515804713537047,Recovery
GBR,2023-11-30,0.1013567454231847,0.0510109550652794,Recovery
GBR,2023-12-31,0.1062487084890721,0.0336174970604843,Recovery
GBR,2024-01-31,0.0617460753232349,-0.0141866886778065,Recovery
GBR,2024-02-29,0.2618340831124976,-0.0035193798972734,Recovery
GBR,2024-03-31,0.0421194724361548,0.0454055543333259,Recovery
GBR,2024-04-30,0.1223032482432376,0.0835075753752951,Recovery
GBR,2024-05-31,0.0542405618397293,0.0218926122504808,Recovery
GBR,2024-06-30,0.0478469478833183,-0.0147946544276317,Recovery
GBR,2024-07-31,0.0442738923765456,0.0400331920004811,Recovery
GBR,2024-08-31,-0.0067281138037136,-0.0074139363138069,Recovery
GBR,2024-09-30,-0.0160272388370256,0.006604778344891,Recovery
GBR,2024-10-31,-0.0221649877213815,-0.0058441796192377,Recovery
GBR,2024-11-30,0.0269076726225536,0.0227876055287799,Recovery
GBR,2024-12-31,0.1966532128832884,0.009232199481788,Recovery
IND,2020-04-30,0.1516294031086601,0.1859668297773992,Crisis
IND,2020-05-31,-0.007254596611462,-0.0128597234479844,Crisis
IND,2020-06-30,0.2171975344804766,0.1632992732934602,Crisis
IND,2020-07-31,0.0106446281722165,0.0945841341949303,Crisis
IND,2020-08-31,0.113312761013323,0.093295453167229,Crisis
IND,2020-09-30,1.071601081456322e-05,0.017708859320949,Crisis
IND,2020-10-31,0.0069662384939604,0.031771285363158,Crisis
IND,2020-11-30,0.0935009338468666,0.1847066945823246,Crisis
IND,2020-12-31,0.142008410533866,0.1013793742300736,Crisis
IND,2021-01-31,0.0378360745672541,0.0341875685411795,Crisis
IND,2021-02-28,0.0662013141845937,0.1579974092715605,Crisis
IND,2021-03-31,0.2166363971127696,0.0222434094769895,Crisis
IND,2021-04-30,0.0575323238369787,0.0826782381950926,Crisis
IND,2021-05-31,0.1410835686029507,0.1141494551993438,Crisis
IND,2021-06-30,0.1533137303340484,0.0759767097672761,Crisis
IND,2021-07-31,0.1339370843034016,0.0743829753579686,Crisis
IND,2021-08-31,-0.0210933185793655,0.0446975542400988,Crisis
IND,2021-09-30,0.0653595641909787,0.1157560936674067,Crisis
IND,2021-10-31,0.0683864558370875,0.0510388860976497,Crisis
IND,2021-11-30,0.04741140873354,-0.0029631305048175,Crisis
IND,2021-12-31,0.1850793342593424,0.0486610182950319,Crisis
IND,2022-01-31,0.0807967438628527,0.0242164895186757,Recovery
IND,2022-02-28,-0.0712025191119228,-0.0425943699996012,Recovery
IND,2022-03-31,0.0343850148964311,0.0726957259018038,Recovery
IND,2022-04-30,0.0910067988228252,0.0558404697782916,Recovery
IND,2022-05-31,-0.0699280287334497,-0.0514805723110776,Recovery
IND,2022-06-30,-0.0162621695375032,-0.0600615228578192,Recovery
IND,2022-07-31,0.068657776742063,0.1150065086956309,Recovery
IND,2022-08-31,0.0829431604509847,0.0817127399862044,Recovery
IND,2022-09-30,0.0596486276692428,0.0031328817793169,Recovery
IND,2022-10-31,0.0299239985703389,0.051440305945413,Recovery
IND,2022-11-30,0.0319943941787798,0.0651947505667457,Recovery
IND,2022-12-31,0.0277713479247431,0.0214322996704972,Recovery
IND,2023-01-31,0.0109895558486434,-0.0290425072583488,Recovery
IND,2023-02-28,-0.0597534133698247,-0.047323898930335,Recovery
IND,2023-03-31,-0.0159962247883293,0.0270998174556691,Recovery
IND,2023-04-30,0.1221094274091694,0.0822361234018962,Recovery
IND,2023-05-31,0.0360822455916056,0.0682552969140749,Recovery
IND,2023-06-30,0.0631452163929115,0.086792367959289,Recovery
IND,2023-07-31,0.1112925525121749,0.0808740383773208,Recovery
IND,2023-08-31,0.0816303427761367,0.0634809824009794,Recovery
IND,2023-09-30,0.0454906889259797,0.0770849522215841,Recovery
IND,2023-10-31,0.0516762308538839,0.0019807014288676,Recovery
IND,2023-11-30,0.2448621729541032,0.127705613225744,Recovery
IND,2023-12-31,0.0991747152701926,0.1280283358869225,Recovery
IND,2024-01-31,0.1770978795756397,0.1427089307070696,Recovery
IND,2024-02-29,0.0208375773594208,0.0358788643997786,Recovery
IND,2024-03-31,-0.0012751664120701,0.0069747794188136,Recovery
IND,2024-04-30,0.1278693568901645,0.1067426741685241,Recovery
IND,2024-05-31,0.0130048664710932,0.0550880760557529,Recovery
IND,2024-06-30,0.0945091404834693,0.0992962673154604,Recovery
IND,2024-07-31,0.0769555336131307,0.0968529443202477,Recovery
IND,2024-08-31,0.0511653818175024,0.0273742802343829,Recovery
IND,2024-09-30,0.0332385636300128,0.0425564413024043,Recovery
IND,2024-10-31,15.120252474426591,0.2266431694092083,Recovery
IND,2024-11-30,0.014751143801861,0.0207892845219409,Recovery
IND,2024-12-31,0.0332702084883684,0.0253797064809449,Recovery
JPN,2020-04-30,0.0845369211121087,0.1100830165689688,Crisis
JPN,2020-05-31,0.1015213030321244,0.1303319466306979,Crisis
JPN,2020-06-30,0.0108755396805921,0.0590425206315339,Crisis
JPN,2020-07-31,-0.0572382667237133,-0.0135709745555349,Crisis
JPN,2020-08-31,0.0925280756881194,0.1287206126423218,Crisis
JPN,2020-09-30,0.0498573678594829,0.0308930139291907,Crisis
JPN,2020-10-31,-0.0358689168303189,0.0264093133756321,Crisis
JPN,2020-11-30,0.0504409548477213,0.1293298415647282,Crisis
JPN,2020-12-31,0.0096997055340667,0.0472297527289438,Crisis
JPN,2021-01-31,0.0125030837736659,0.0323907794856645,Crisis
JPN,2021-02-28,0.0307884554874391,0.0754011447425501,Crisis
JPN,2021-03-31,0.0506556327928151,0.0483218636595073,Crisis
JPN,2021-04-30,-0.0294907905133687,-0.0061084280523844,Crisis
JPN,2021-05-31,0.0017364939906297,0.0160276891113844,Crisis
JPN,2021-06-30,0.020204893413238,0.0399165295480968,Crisis
JPN,2021-07-31,-0.0194748041564662,-0.0154073789998417,Crisis
JPN,2021-08-31,0.0157787857943205,0.0815081083596232,Crisis
JPN,2021-09-30,0.0237731263036655,0.0402298218582374,Crisis
JPN,2021-10-31,-0.0134351376190088,-0.0046844790870858,Crisis
JPN,2021-11-30,-0.0534025825282993,-0.0145734245273812,Crisis
JPN,2021-12-31,27.8793874534456,0.0448290233377346,Crisis
JPN,2022-01-31,-0.0666908825400224,-0.0675615000572098,Recovery
JPN,2022-02-28,0.009979222539137,0.0104358482670963,Recovery
JPN,2022-03-31,0.0321085482878972,0.0635622317439213,Recovery
JPN,2022-04-30,-0.0297182319712973,-0.0427625548972239,Recovery
JPN,2022-05-31,0.0090338885904454,0.0362573679254428,Recovery
JPN,2022-06-30,0.0040930587281399,0.0133158664037361,Recovery
JPN,2022-07-31,0.0292698458300723,0.058312331974989,Recovery
JPN,2022-08-31,0.0231947470536978,0.0387231119744145,Recovery
JPN,2022-09-30,-0.0414175832353802,-0.0716079934782577,Recovery
JPN,2022-10-31,0.0246310578164172,0.091597177141447,Recovery
JPN,2022-11-30,0.0314697521329928,0.0756293393519683,Recovery
JPN,2022-12-31,-0.0348554546790217,-0.042312678141412,Recovery
JPN,2023-01-31,0.0364122645037429,0.0743084273346232,Recovery
JPN,2023-02-28,0.0254670264628102,0.0304562389206151,Recovery
JPN,2023-03-31,0.0050243810935512,0.0001971166594909,Recovery
JPN,2023-04-30,0.009959460180643,-0.0148615414875082,Recovery
JPN,2023-05-31,0.0012428682765918,0.0792144150614936,Recovery
JPN,2023-06-30,0.061388414792291,0.1009896432899637,Recovery
JPN,2023-07-31,0.0080078282314461,0.0135052656567088,Recovery
JPN,2023-08-31,0.0100939644728292,0.0243361860006242,Recovery
JPN,2023-09-30,0.0034650895090258,0.0001052743230213,Recovery
JPN,2023-10-31,-0.0459838839161372,-0.041165906502765,Recovery
JPN,2023-11-30,0.038600299450973,0.1072624675049669,Recovery
JPN,2023-12-31,0.0169512796703693,0.0291077338436808,Recovery
JPN,2024-01-31,0.0442013558445699,0.0643421861635791,Recovery
JPN,2024-02-29,0.0279405294951937,0.1164152359581441,Recovery
JPN,2024-03-31,0.0240124973664864,0.052645582595828,Recovery
JPN,2024-04-30,-0.0351357434287044,-0.0623800030790248,Recovery
JPN,2024-05-31,-0.0016030276078868,0.0462758974508867,Recovery
JPN,2024-06-30,0.0324670215251815,0.0258189938440929,Recovery
JPN,2024-07-31,-0.0046676174803712,-0.0362966790828468,Recovery
JPN,2024-08-31,-0.024170029786195,-0.0049686085111085,Recovery
JPN,2024-09-30,-0.0176390869782581,-0.0193522154874113,Recovery
JPN,2024-10-31,-0.011997529047931,0.0137949565641496,Recovery
JPN,2024-11-30,0.0068557716352403,-0.0020759758007177,Recovery
JPN,2024-12-31,0.0190436512679909,0.0763018797343041,Recovery
>>>>>>> Stashed changes
LBR,2022-04-30,0.0540540540540541,0.0540540540540541,Recovery
LBR,2022-05-31,-0.0512820512820513,-0.0512820512820513,Recovery
LBR,2022-06-30,-0.027027027027027,-0.027027027027027,Recovery
LBR,2022-07-31,-0.0277777777777777,-0.0277777777777777,Recovery
LBR,2022-08-31,-0.0285714285714284,-0.0285714285714284,Recovery
LBR,2022-09-30,-0.0729411764705884,-0.0729411764705884,Recovery
LBR,2022-10-31,0.0317258883248732,0.0317258883248732,Recovery
LBR,2022-11-30,-0.077490774907749,-0.077490774907749,Recovery
LBR,2022-12-31,0.1999999999999999,0.1999999999999999,Recovery
LBR,2023-01-31,0.0,0.0,Recovery
LBR,2023-02-28,0.1111111111111111,0.1111111111111111,Recovery
LBR,2023-03-31,-0.075,-0.075,Recovery
LBR,2023-04-30,0.0270270270270269,0.0270270270270269,Recovery
LBR,2023-05-31,-0.0263157894736841,-0.0263157894736841,Recovery
LBR,2023-06-30,0.0,0.0,Recovery
LBR,2023-07-31,-0.054054054054054,-0.054054054054054,Recovery
LBR,2023-08-31,0.0,0.0,Recovery
LBR,2023-09-30,0.0,0.0,Recovery
LBR,2023-10-31,-0.1257142857142856,-0.1257142857142856,Recovery
LBR,2023-11-30,-0.0522875816993464,-0.0522875816993464,Recovery
LBR,2023-12-31,0.0,0.0,Recovery
LBR,2024-01-31,0.0,0.0,Recovery
LBR,2024-02-29,0.0,0.0,Recovery
LBR,2024-03-31,-0.3448275862068964,-0.3448275862068964,Recovery
LBR,2024-04-30,-0.7305263157894737,-0.7305263157894737,Recovery
LBR,2024-05-31,-0.0625,-0.0625,Recovery
LBR,2024-06-30,-0.0999999999999999,-0.0999999999999999,Recovery
LBR,2024-07-31,0.0,0.0,Recovery
LBR,2024-08-31,0.0,0.0,Recovery
LBR,2024-09-30,-0.0277777777777777,-0.0277777777777777,Recovery
LBR,2024-10-31,-0.019047619047619,-0.019047619047619,Recovery
LBR,2024-11-30,-0.2912621359223301,-0.2912621359223301,Recovery
LBR,2024-12-31,-0.136986301369863,-0.136986301369863,Recovery
<<<<<<< Updated upstream
SAU,2020-04-30,0.1095059782287542,0.0905035787239737,Crisis
SAU,2020-05-31,-0.0120092944735951,0.0028648544418153,Crisis
SAU,2020-06-30,0.0509694730306492,0.0346396391160585,Crisis
SAU,2020-07-31,0.0721737696958784,0.0793059704096995,Crisis
SAU,2020-08-31,0.1155965631218642,0.1479533262395874,Crisis
SAU,2020-09-30,0.1618937751815318,0.1997547866281285,Crisis
SAU,2020-10-31,-0.1036327716073276,-0.0744419391429115,Crisis
SAU,2020-11-30,0.1818609495512004,0.265649630516419,Crisis
SAU,2020-12-31,0.0081557208120959,0.0221580591048716,Crisis
SAU,2021-01-31,0.0097961233130385,0.0513954571331576,Crisis
SAU,2021-02-28,0.0450456507494058,0.1344903557527419,Crisis
SAU,2021-03-31,0.0619482371246242,0.1174761816962094,Crisis
SAU,2021-04-30,0.0247131043491104,0.0560516780109085,Crisis
SAU,2021-05-31,0.0548963617410405,0.0800993389654667,Crisis
SAU,2021-06-30,0.057555186191953,0.1078342535040065,Crisis
SAU,2021-07-31,0.0048605275561523,0.021136326738086,Crisis
SAU,2021-08-31,-0.0210659282416778,-0.0002713837968908,Crisis
SAU,2021-09-30,-0.0015984805575672,0.039464228632606,Crisis
SAU,2021-10-31,-0.0327621439006488,-0.0066152718798967,Crisis
SAU,2021-11-30,-0.1080909996448422,-0.0977975420234599,Crisis
SAU,2021-12-31,0.0426362826753492,0.0734333378489602,Crisis
SAU,2022-01-31,0.0513997259427779,0.0899124207088122,Recovery
SAU,2022-02-28,-0.0269778634689445,0.0267853610817123,Recovery
SAU,2022-03-31,0.0055137659514337,0.0601115997221005,Recovery
SAU,2022-04-30,-0.0119306736929962,0.0603842983995324,Recovery
SAU,2022-05-31,-0.0610009174899635,-0.0849310255654906,Recovery
SAU,2022-06-30,-0.1179295991266073,-0.1487301316739232,Recovery
SAU,2022-07-31,0.0388790055995983,0.0670146356275365,Recovery
SAU,2022-08-31,0.0376268527954544,0.0697019542291381,Recovery
SAU,2022-09-30,-0.0701595506419381,-0.0836915693863851,Recovery
SAU,2022-10-31,0.0067845981414235,0.0227737561858933,Recovery
SAU,2022-11-30,-0.0589999637918387,-0.0743528432131106,Recovery
SAU,2022-12-31,-0.0378731607906866,-0.0385287542280886,Recovery
SAU,2023-01-31,0.0674355669572967,0.0727502939566356,Recovery
SAU,2023-02-28,-0.015557459271671,-0.0288781324499687,Recovery
SAU,2023-03-31,0.0413760922500399,0.0619274937953027,Recovery
SAU,2023-04-30,0.070714348044757,0.0872749400090343,Recovery
SAU,2023-05-31,0.0081568683117125,0.0039318048100965,Recovery
SAU,2023-06-30,-0.0174866786822711,0.0287147933680874,Recovery
SAU,2023-07-31,-0.0290064040738299,0.0491570864362185,Recovery
SAU,2023-08-31,-0.0285124033377023,0.0046895085593533,Recovery
SAU,2023-09-30,-0.0264428404837123,-0.0147594563918392,Recovery
SAU,2023-10-31,-0.0735717192243533,-0.0032234496500955,Recovery
